"Specieslist","BelgianCoast","Getxo","Koster","Laeso","Limfjord","Plymouth","Roscoff","SwedishWestCoast","TZS","Vigo"
"Chironomus plumosus",0,0,0,0,0,0,0,0,21,0
"Ciliata mustela",0,0,42,0,0,0,0,0,0,0
"Ciona intestinalis",0,0,5027,0,472,26,1502,5737,12,9
"Clathria toxitenuis",0,0,6,0,0,0,0,23,0,0
"Clausocalanus furcatus",0,0,23,0,0,0,0,0,0,0
"Clava multicornis",0,0,0,0,0,0,0,0,0,58
"Clavelina lepadiformis",0,0,0,0,0,0,1,25,0,0
"Cletodes limicola",0,0,32,0,0,0,0,2,0,0
"Cletodes tenuipes",0,0,100,0,0,0,28,192,0,0
"Cliona celata",0,0,63,0,11,0,0,0,0,0
"Clione limacina",0,3,0,0,0,0,0,0,0,0
"Clunio marinus",0,0,3,0,9,3,0,0,0,0
"Clytia gracilis",0,0,1226,0,0,1289,0,0,0,0
"Clytia hemisphaerica",7,0,1125,2,290,504,0,81,0,0
"Clytia languida",8,0,17128,3229,16771,8908,679,253,11,1
"Clytia paulensis",0,0,0,0,0,0,0,118,0,0
"Clytia xiamenensis",0,0,0,0,0,0,10,0,0,0
"Cordylophora caspia",0,0,0,0,0,0,0,0,5,448
"Corella parallelogramma",0,0,3139,0,758,0,0,0,0,0
"Corophium arenarium",0,0,0,0,0,0,0,4,0,0
"Corymorpha nutans",0,0,4,0,13,0,0,0,0,0
"Cradoscrupocellaria reptans",0,0,0,0,0,4,0,0,0,0
"Crepidula fornicata",0,0,545,0,63,0,0,0,0,0
"Cribrilina mutabilis",30,941,63412,737,89124,5803,1106,1788,38,0
"Crisilla semistriata",0,0,0,0,0,0,0,101,0,0
"Cryptosula pallasiana",0,4,17787,47,16771,1748,154,5331,0,464
"Ctenolabrus rupestris",0,0,242,2,307,135,0,2,0,0
"Cyanea capillata",0,8,0,4,7,4,6,0,0,4
"Cylindroporella tubulosa",0,0,0,0,0,0,0,0,16,0
"Dexamine spinosa",0,6,19,0,0,81,39,0,0,0
"Dexamine thea",0,0,0,0,0,13,0,3,0,0
"Diplocirrus glaucus",0,0,0,0,2,11,17,0,0,0
"Diplosoma listerianum",0,0,0,0,0,0,0,98,0,0
"Dodecaceria concharum",0,0,0,0,69,10,34,0,0,0
"Dorypteryx domestica",0,0,0,0,0,0,2,0,0,0
"Dynamena pumila",0,225,0,0,0,0,1344,0,0,0
"Echinocardium cordatum",0,0,608,5,0,0,0,203,0,0
"Echinus esculentus",0,8,0,0,15,3,0,0,0,0
"Ectopleura dumortierii",729,0,0,0,0,0,0,0,0,0
"Ectopleura larynx",804,0,0,0,0,0,0,0,0,0
"Edwardsia longicornis",0,0,33,0,0,0,0,0,0,0
"Electra pilosa",93,17942,3302,55,33,337,5344,587,2,6650
"Eleutheria dichotoma",0,0,0,0,0,0,0,13,0,0
"Elysia viridis",0,0,0,0,0,9,0,6,0,0
"Embletonia pulchra",0,0,0,11,0,0,0,0,0,0
"Emplectonema gracile",0,0,0,0,0,0,0,83,0,0
"Enchytraeus buchholzi CEI",0,0,0,0,0,0,0,0,570,0
"Endeis spinosa",0,0,0,0,0,2,0,0,0,0
"Enhydrosoma propinquum",0,0,0,0,0,0,0,4,0,0
"Ensis arcuatus",0,0,0,0,0,12,0,0,0,0
"Entomobrya albocincta",0,0,0,0,0,0,0,12,0,0
"Ericthonius punctatus",0,0,470,0,0,0,140,14,0,0
"Escharella immersa",0,0,177,0,174,33,66,7,0,0
"Escharoides coccinea",0,0,132,0,0,0,0,27,3,0
"Eualus cranchii",56,0,0,0,0,212,0,592,1,0
"Eualus gaimardii",21,0,0,0,0,0,0,14,11,0
"Eualus occultus",6,8,0,0,471,776,16946,0,0,0
"Eualus pusiolus",0,0,0,5,80,53,0,0,0,0
"Eubranchus doriae",0,0,2,0,0,0,0,0,0,0
"Eubranchus exiguus",10,6357,3182,1179,19,49,6299,1855,0,1927
"Eubranchus rupium",0,0,0,16,0,0,0,0,0,6
"Eucheilota maculata",52,0,0,0,0,0,0,0,0,0
"Eudendrium capillare",0,0,0,0,0,23,106,0,0,0
"Eulalia viridis",0,0,9,16,275,21,0,0,0,0
"Eumida maia",0,0,0,0,0,0,19,685,0,0
"Eunice harassii",0,0,0,0,0,0,23,10,0,0
"Eunoe nodosa",0,0,0,0,0,0,0,181,0,0
"Euphausia recurva",0,10,40,214,0,0,12,0,0,14
"Eupolymnia nebulosa",0,0,0,0,0,0,0,16,0,0
"Eusyllis blomstrandi",0,0,166,0,60,221,0,21,0,0
"Evadne nordmanni",0,2857,5,19,0,0,175,0,0,0
"Fabricia stellaris",0,25,203,286,21,0,102,28,0,169
"Facelina bostoniensis",3,0,0,103,0,0,0,39,0,11445
"Favorinus branchialis",0,116,0,0,37,55,95,3175,0,1638
"Flabelligera affinis",0,0,0,0,0,0,0,34,0,0
"Flabellina verrucosa",0,0,0,0,0,22,0,0,0,0
"Galathea nexa",0,0,0,0,49,0,0,0,0,0
"Galathea squamifera",0,0,10359,2109,5403,6399,88,6,0,0
"Gammarellus angulosus",0,0,0,0,0,0,9,0,0,0
"Gammarus locusta",0,3,52,0,0,0,0,0,0,0
"Gammarus oceanicus",0,0,19,25,0,0,0,0,0,0
"Gammarus salinus",0,2,0,0,0,0,0,0,0,0
"Gammarus zaddachi",0,0,0,0,0,0,0,0,0,626
"Gitana sarsi",24,5,0,5,11,189,1500,31,0,0
"Gobiusculus flavescens",69,9,35308,7,0,73,30667,46295,284,10
"Golfingia vulgaris",0,0,792,0,0,0,0,0,0,0
"Goniada maculata",0,0,6,0,0,0,0,0,0,0
"Goniodoris castanea",0,0,0,0,0,0,110,0,0,0
"Gonionemus vertens",0,0,4,0,33,0,0,0,0,0
"Gonothyraea loveni",0,190,0,179,0,0,0,4,506,3
"Gyptis propinqua",0,0,0,287,0,0,0,0,0,0
"Halichondria bowerbanki",0,0,9,0,0,0,62,12,0,0
"Halichondria panicea",0,30,10,0,45,2,528,14,0,4
"Haliclona cinerea",0,0,8,0,0,0,0,0,0,0
"Haliclystus tenuis",0,0,0,0,0,0,25,0,0,0
"Halisarca dujardinii",0,5,357,112,6035,139,74,71,0,0
"Haloschizopera pygmaea",0,0,409,3,32,0,0,0,0,0
"Harmothoe clavigera",0,0,0,0,0,0,0,139,0,0
"Harmothoe imbricata",0,0,0,0,2112,0,0,0,0,0
"Harmothoe impar",5,0,773,92,2028,1851,0,597,3,0
"Harmothoe mariannae",3,0,0,274,1367,521,0,27,0,0
"Harpacticus flexus",0,0,93,0,0,0,0,0,0,0
"Harpacticus pacificus",0,3,0,0,0,0,4745,0,0,0
"Hediste diversicolor",0,6350,45,124,0,40,66796,7,0,46717
"Herdmania momus",0,0,100,0,0,0,0,0,0,0
"Hesiospina aurantiaca",0,0,8,0,0,0,0,0,0,0
"Heteromastus filiformis",0,0,0,0,0,0,0,6,0,0
"Heteropsyllus curticaudatus",0,0,26,16,0,0,0,0,0,0
"Hexaplex trunculus",0,0,6,0,0,0,0,0,0,0
"Hubrechtella dubia",0,0,0,0,0,151,0,0,0,0
"Hydrobia ulvae",3,0,726,20,0,0,7,1797,59,124
"Hydroides elegans",0,0,26,0,0,0,0,0,0,0
"Hypogastrura viatica",0,27,0,0,0,0,0,0,0,0
"Idotea balthica",0,0,0,0,0,0,213,0,0,0
"Idotea granulosa",0,0,0,0,0,0,85,0,0,0
"Igernella notabilis",0,0,63,0,0,0,0,0,0,0
"Ischyrocerus anguipes",0,458,0,0,0,80,2653,0,0,0
"Ischyrocerus minutus",0,0,0,0,0,39,11,0,0,0
"Jaera ischiosetosa",0,0,26,354,0,0,0,3,0,0
"Jassa falcata",0,0,0,0,0,589,0,0,0,0
"Jassa herdmani",4,0,0,0,0,0,0,15,0,0
"Jassa slatteryi",0,0,0,0,0,0,68,3,0,0
"Jujubinus striatus",0,0,0,0,0,0,0,4,0,0
"Kirchenpaueria pinnata",0,0,14,0,14,0,0,20,0,0
"Lacuna vincta",0,0,1,0,0,0,20,0,0,0
"Laomedea calceolifera",0,5599,18,6964,0,2,1958,547,7,331
"Laomedea flexuosa",0,0,0,0,0,0,0,2,0,0
"Laonice cirrata",103,0,0,0,0,40,425,18066,10,0
"Laophonte longicaudata",0,0,195,102,182,248,0,0,0,0
"Lebbeus polaris",9,0,0,0,0,0,0,0,25,0
"Leimia vaga",0,0,0,221,0,0,0,0,0,0
"Lepadogaster candolii",0,0,0,0,0,22,0,7,0,0
"Lepidonotus squamatus",0,0,0,0,0,3,284,0,0,0
"Leuckartiara octona",0,0,279,538,386,92,1,0,0,0
"Limacia clavigera",0,0,0,0,0,3,0,0,0,0
"Limanda limanda",0,0,0,7,0,0,0,0,0,0
"Limapontia senestra",0,4,1,80,1,0,7,0,0,0
"Lineus bilineatus",0,0,3,4,70,281,0,0,0,0
"Liocarcinus navigator",0,0,0,0,0,9205,685,0,0,0
"Liparis montagui",0,0,0,0,0,3752,0,0,0,0
"Littorina littorea",0,125,0,3086,0,0,10,0,0,528
"Lizzia blondina",0,0,0,5,21,0,0,8,0,0
"Lumbricillus lineatus",0,0,0,1000,0,0,0,0,0,0
"Lysilla loveni",0,0,0,0,0,188,0,0,0,0
"Macrochaeta clavicornis",0,0,0,2,0,0,0,0,0,0
"Magelona johnstoni",9,0,0,0,0,19,0,0,0,0
"Magelona mirabilis",10,0,0,0,0,0,0,0,0,0
"Malmgrenia lunulata",3,0,0,0,0,0,0,0,0,0
"Marthasterias glacialis",0,0,63,64,1179,603,0,0,0,0
"Mediomastus fragilis",0,0,51,0,0,0,0,0,0,0
"Melinna palmata",0,0,0,0,0,0,13,0,0,0
"Membranipora membranacea",40,0,74,0,120,1024,286,148,0,0
"Mesochra pygmaea",0,4,469,16,446,9,0,0,0,0
"Metridium dianthus",0,1,16,15,155,22,7,13,0,0
"Microdeutopus gryllotalpa",6,19794,171,2277,3,2,3609,3092,0,73
"Microporella ciliata",0,0,10827,2747,21359,7462,0,179,17,2
"Microprotopus maculatus",0,0,0,0,0,0,212,33,0,0
"Micrura fasciolata",0,0,0,0,0,0,0,8,0,0
"Ministeria vibrans",0,8,1,2,0,0,2,0,0,17
"Mitrocomella polydiademata",0,0,1,0,61,3,0,0,0,0
"Modiolula phaseolina",0,0,33,0,0,0,0,0,0,0
"Modiolus barbatus",0,0,66,0,0,0,0,0,0,0
"Monocorophium acherusicum",11,0,0,0,0,3,10,819,3,0
"Monocorophium insidiosum",0,272,7,4,0,8,646,36,3,456
"Musculus costulatus",9,47,1843,15,441,589,439,98,9,2
"Musculus subpictus",0,0,79,0,42,11,0,0,0,0
"Myrianida brachycephala",14,0,0,0,51,41,0,411,0,0
"Myrianida edwarsi",0,0,38,0,172,650,562,5,2,0
"Myrianida hesperidium",0,0,35,0,0,0,0,0,0,0
"Myrianida inermis",0,0,137,0,7,20,0,30,0,0
"Myrianida langerhansi",0,0,14,0,0,0,0,0,0,0
"Myrianida longoprimicirrata",0,0,1729,0,0,0,0,0,0,0
"Myrianida prolifera",127,0,0,0,0,0,23,6,0,0
"Myrianida rubropunctata",0,0,0,0,0,0,0,15,0,0
"Mytilus edulis",0,3,5,1966,0,0,11,33,0,24
"Nais elinguis",0,0,0,102,0,0,0,0,11,0
"Nannonyx goesii",0,0,0,0,0,0,0,247,0,0
"Nassarius incrassatus",0,0,0,0,0,0,0,7,0,0
"Nassarius nitidus",0,13,0,6,0,0,0,0,0,921
"Nephtys hombergii",11,0,0,0,0,0,0,0,0,0
"Nephtys kersivalensis",0,0,0,0,0,0,0,6,0,0
"Nereimyra punctata",0,5443,495,5768,13190,6285,48,42,0,4
"Nereis pelagica",0,118,255,1,858,4899,29,111,3,64
"Nicolea zostericola",6,9290,25315,5,12,231,15182,11,59,7
"Nitokra spinipes",0,0,0,9,0,0,0,0,0,57
"Normanella mucronata",0,0,0,4,0,0,0,0,0,0
"Normanella obscura",0,0,0,0,3,0,0,0,0,0
"Nucula sulcata",0,0,0,0,0,0,0,33,0,0
"Obelia bidentata",76,0,0,0,0,0,0,0,0,0
"Obelia dichotoma",12,780,299,29,326,747,1940,75,0,0
"Obelia geniculata",0,147,0,0,0,7,75,0,0,63
"Obelia longissima",0,202,0,0,14,14,3787,354,4,26
"Ocinebrina aciculata",0,0,5,0,0,0,0,0,0,0
"Octobranchus lingulatus",0,0,0,0,0,0,32,95,0,0
"Oerstedia dorsalis",15,0,0,0,0,0,10,0,0,0
"Oithona similis",0,7,0,12,8,9,65,0,0,16
"Omalosecosa ramulosa",0,0,108,0,0,0,0,6,0,0
"Onchidoris bilamellata",0,217,0,0,5,0,0,0,0,3
"Onchidoris muricata",0,4,0,0,0,6347,5,375,3,0
"Onoba semicostata",0,0,0,3,0,7,0,0,0,0
"Opercularella lacerata",0,53,0,87,0,0,7,47,0,67
"Ophiocomina nigra",0,0,0,6,0,480,0,19,0,0
"Ophiopholis aculeata",4,0,0,0,0,0,0,0,3,0
"Ophiothrix fragilis",0,0,9,0,26,0,0,0,0,0
"Ophiura grubei",0,0,177,0,0,0,0,0,0,0
"Ophlitaspongia papilla",0,0,15,0,0,0,0,0,0,0
"Ophryotrocha hartmanni",0,0,0,0,0,0,0,452,0,0
"Ophryotrocha puerilis",0,42,66,0,0,0,666,3729,0,0
"Orchomene humilis",0,0,0,0,10,0,0,0,0,0
"Oscarella balibaloi",0,0,282,0,12,3,0,0,0,0
"Oscarella viridis",0,0,1942,0,0,0,0,0,0,0
"Oxydromus pallidus",0,0,690,0,0,0,0,0,0,0
"Palaemon elegans",0,0,86,0,0,0,0,0,0,0
"Pandalina brevirostris",0,0,0,0,0,7,0,0,0,0
"Paracalanus parvus",0,0,15,109,0,0,24,830,0,0
"Paracaprella pusilla",0,0,0,0,0,0,0,948,0,0
"Paracentrotus lividus",0,0,97,0,0,0,0,0,0,0
"Parachironomus gracilior",0,0,0,0,0,0,0,0,161,0
"Paradoneis lyra",0,0,714,38,0,0,0,0,0,0
"Parajassa pelagica",0,0,0,0,0,6,0,0,0,0
"Paranais litoralis",0,0,0,376,0,0,0,0,12,0
"Patella aspera",0,0,0,0,0,0,0,3,0,0
"Pectinaria koreni",0,0,0,0,0,0,9,0,0,27
"Pedicellina cernua",0,0,26,0,60,0,0,0,0,0
"Penilia avirostris",0,0,249,0,0,12,0,0,0,0
"Perforatus perforatus",24,0,120,0,0,20,67,11,16,0
"Peringia ulvae",0,0,0,0,0,0,0,774,0,0
"Perophora japonica",0,0,0,0,0,0,0,36,0,0
"Phallusia mammilata",0,0,0,0,0,0,0,271,0,0
"Phallusia mammillata",0,0,0,0,0,0,0,928,0,0
"Phialella quadrata",3,0,2431,0,0,0,388,478,40,0
"Philactinoposthia ischiae",0,0,44,0,0,0,0,0,0,0
"Philine aperta",0,0,0,44,0,0,0,0,0,0
"Pholoe inornata",0,0,41,0,41,140,2661,635,15,0
"Phoronis muelleri",0,0,32,10,33,45,0,3,0,0
"Phtisica marina",0,0,0,0,0,27,83,13,0,0
"Phyllodoce laminosa",0,0,0,0,0,0,0,7,0,0
"Pilumnus hirtellus",530,0,0,0,0,0,0,162,8,0
"Pisidia longicornis",1102,0,0,0,56,3,0,420,22,0
"Pista cristata",11,0,0,0,0,0,135,65,0,0
"Platynereis dumerilii",0,6,550,12,586,70,7843,89,0,25
"Pleopis polyphemoides",0,0,0,33,0,0,0,158,0,0
"Pleurobranchus membranaceus",0,0,0,0,0,0,0,181,0,0
"Plumularia setacea",0,0,0,0,0,0,0,12,0,0
"Polititapes aureus",0,0,0,0,0,0,0,130,0,0
"Polycera capitata",0,0,0,0,0,130,0,0,0,0
"Polycera quadrilineata",0,0,0,0,0,9,2,37,0,0
"Polycirrus norvegicus",0,0,0,27,18,241,0,0,0,0
"Polydora cornuta",0,1,4,57,0,428,1049,277,0,1095
"Polygordius appendiculatus",0,0,0,0,0,15,0,0,0,0
"Pomatoceros triqueter",0,0,0,0,0,5,883,0,0,0
"Pomatoschistus microps",48,37,29881,35368,2,1918,1516,125,65,0
"Praunus inermis",0,0,0,0,0,0,167,0,0,0
"Protodrilus ciliatus",0,0,0,55,2,13,39,0,0,0
"Psamathe fusca",2,77,91,2954,779,471,14586,82143,18,0
"Psammechinus miliaris",0,0,256,0,370,13,11224,37,0,0
"Pseudocalanus acuspes",0,38,0,27,0,0,8,0,0,2
"Pseudocalanus elongatus",0,0,0,0,0,0,0,0,0,24
"Pseudopotamilla reniformis",0,0,0,8,0,0,0,0,0,0
"Psylla buxi",0,0,0,9,0,0,0,0,0,0
"Pterocirrus macroceros",0,0,78,0,0,0,0,0,0,0
"Pusillina inconspicua",0,21,28,7,54,20,0,0,0,0
"Pusillina sarsii",0,0,128,0,128,0,11,94,0,0
"Radix balthica",0,0,0,0,0,0,0,0,16,24
"Raphitoma concinna",0,0,24,0,6,2,0,0,0,0
"Raspailia ramosa",0,0,12,0,0,0,0,0,0,0
"Rhabdodemania major",0,0,48,0,0,0,0,0,0,0
"Rhachotropis inflata",6,0,0,0,0,0,0,3,14,0
"Rhizothrix curvata",0,0,192,0,0,21,0,0,0,0
"Rhizothrix minuta",0,0,16,0,0,0,0,0,0,0
"Rhyssoplax olivacea",3,0,12,0,12,0,0,0,15,9
"Rissoa lilacina",0,0,3,0,0,7,0,116,0,0
"Rissoa parva",0,34,8051,13,8208,517,326,859,0,0
"Ruditapes decussatus",0,0,0,0,0,0,2,0,0,0
"Sabellaria spinulosa",0,0,64146,0,14,16,94,17621,20,0
"Sagartia troglodytes",21285,0,0,0,0,2,13067,0,94,0
"Sarcophaga crassipalpis",0,0,0,0,0,0,0,3,0,0
"Sarsia lovenii",0,1,37,6,0,0,1,0,0,185
"Sarsia tubulosa",0,9,39,3,57,5,9,0,0,460
"Schistomysis kervillei",10,0,0,0,0,0,0,0,0,0
"Schizoporella japonica",0,0,0,0,0,0,9,9,0,0
"Scopalina ceutensis",0,0,9,0,0,0,0,0,0,0
"Scruparia ambigua",2,0,940,2,708,23,0,9,0,0
"Scrupocellaria scruposa",0,0,4837,22,5206,45,0,25,0,0
"Scyliorhinus canicula",0,19,28,22,10,6,46,8,0,59
"Sirsoe methanicola",0,7,0,0,5,10,0,3688,0,0
"Sparus aurata",0,0,0,0,0,18,0,0,0,4
"Spatangus purpureus",0,0,0,0,1429,0,0,0,0,0
"Spio decorata",0,0,173,0,0,26,0,0,0,0
"Spio symphyta",0,0,16,0,0,7,0,6,0,2825
"Spiralinella spiralis",0,0,0,6,0,7,0,0,0,0
"Spirontocaris phippsi",4,0,0,0,0,0,0,0,5,0
"Spisula subtruncata",0,3,51,61,0,0,303,0,0,4054
"Sprattus sprattus",0,0,0,12,0,0,0,0,0,0
"Squalus acanthias",0,0,7,0,0,0,16,0,0,8
"Squalus blainville",0,0,0,0,0,0,8,9,0,0
"Stenothoe monoculoides",0,14,0,0,0,2,36,0,0,0
"Steromphala cineraria",0,0,15,0,0,83,37,212,0,0
"Sthenelais boa",2,0,0,0,0,0,0,176,0,0
"Stomphia coccinea",0,0,34,0,9398,2546,2,2,0,0
"Streblospio benedicti",13,0,0,0,0,0,11,0,0,0
"Streptosyllis websteri",645,0,0,0,0,0,0,0,0,0
"Strongylacidon bermudae",0,0,88,0,0,0,0,0,0,0
"Strongylocentrotus droebachiensis",0,4,0,0,255,0,5644,20,0,0
"Subadyte pellucida",3,0,48,0,14,126,251,213,0,0
"Syllidia armata",6,42,224,150,613,3062,29157,31342,8,0
"Syllis armillaris",0,0,0,0,0,8,0,0,0,0
"Tachidiella minuta",0,0,440,0,0,0,0,0,0,0
"Tachidius discipes",0,431,934,360,0,0,0,0,0,0
"Tanytarsus usmaensis",0,0,0,0,0,0,0,0,1676,0
"Telmatogeton japonicus",0,0,0,19,0,0,0,0,0,0
"Temora longicornis",0,0,0,0,0,80,0,0,0,0
"Terebella lapidaria",0,0,0,0,0,0,0,2,0,0
"Terebellides stroemii",0,0,9,0,9,0,0,0,0,0
"Tergipes tergipes",0,12,0,0,0,0,0,0,0,0
"Tetrastemma flavidum",0,0,14,0,0,0,0,186,0,0
"Tetrastemma robertianae",0,0,0,0,0,0,12,0,0,0
"Thalestris longimana",0,0,0,0,0,0,57,0,0,0
"Thoralus cranchii",0,0,0,0,0,44,188,0,0,0
"Torquigener flavimaculosus",63,0,0,0,0,0,0,0,0,0
"Tricellaria inopinata",0,0,0,0,0,14,3355,4842,6,0
"Tricellaria ternata",0,0,0,0,0,0,65,31,0,0
"Tricolia pullus",0,0,0,0,0,0,0,168,0,0
"Trinchesia foliata",0,0,0,0,0,489,0,35,0,0
"Trisopterus minutus",0,0,0,0,0,0,2,0,0,0
"Tubularia indivisa",7,0,0,0,0,0,0,0,0,0
"Verruca stroemia",0,0,388,1,2195,256,0,0,0,0
"Watersipora subtorquata",0,0,0,0,0,0,385,351,0,0
"Zygomolgus dentatus",0,0,0,0,0,0,0,48,0,0
